ucar_id,simb,serie,porc,fase,posicion,taxo
725,CSCh,NA,100,NA,Bajo,Complejo indiferenciado
736,CSG,NA,100,NA,Bajo,Complejo indiferenciado
906,FA4,NA,100,NA,Plano aluvial,Complejo indiferenciado
36,43p,NA,70,NA,Medanos,Torripsament tipico
36,43p,Haplustol entico,30,NA,Pendientes,Haplustol entico
40,47p,NA,60,NA,Pendiente,Ustortent litico
40,47p,Haplustol entico,30,NA,Pendiente,Haplustol entico
40,47p,Haplustol entico,10,NA,Pendiente,Haplustol entico
43,50p,NA,50,NA,Planos,Ustortent aridico
43,50p,Paleustol petrocalcico,30,NA,Pendiente,Haplustol entico
43,50p,Ustipsament tipico sobre tosca,20,NA,Pendiente,Ustortente litico
44,51p,NA,50,NA,Bajos,Ustifluvent tipico
44,51p,Haplustol entico (sodico),30,NA,Bajos,Ustifluvente tipico
44,51p,Calciustol petrocalcico,20,NA,Planos,Haplustol entico
47,54p,NA,90,NA,Medanos,Torripsament tipico
47,54p,Calciustol petrocalcico,10,NA,Planos,Haplustol entico
66,76p,NA,40,NA,Planos,Ustortent tipico
66,76p,Haplustol aridico,40,NA,Planos,Haplustol aridico
66,76p,Torripsamente ustico,20,NA,Pendientes,Torripsamente ustico
72,82p,NA,20,NA,Depresiones,Torripsament tipico
72,82p,Torripsamente tipico,50,NA,Medanos,Haplustol entico
72,82p,Haplustol tipico,30,NA,Pendientes,Acuisalid tipico
94,FA2,NA,100,NA,Bajo,Complejo indiferenciado
136,AoCM,NA,100,NA,Bajo,Complejo indiferenciado
137,AoPhG,NA,100,NA,Bajos,Complejo indiferenciado
214,Bñ,NA,100,NA,-,NA
321,CAAoS,NA,100,NA,bajos elongados,Complejo indiferenciado
404,CM,NA,100,NA,-,Complejo indiferenciado
413,Cni,NA,100,NA,planos aluviales,Complejo indiferenciado
904,FA2,NA,100,NA,Bajo,Complejo indiferenciado
904,FA2,Fuerte Argentino,100,NA,Bajo,Complejo indiferenciado
1073,L,NA,100,NA,-,Lagunas
1106,Lc1,NA,80,NA,Ambiente palustre,Complejo indiferenciado
1106,Lc1,Miscelaneas (agua),20,NA,Espejo de agua,Miscelaneas (agua)
1107,Lc2,NA,50,NA,Ambiente palustre,Complejo indiferenciado
1107,Lc2,Miscelaneas (agua),50,NA,Espejo de agua,Miscelaneas (agua)
1108,Lc3,NA,20,NA,Ambiente palustre,Complejo indiferenciado
1108,Lc3,Miscelaneas,80,NA,Espejo de agua,Miscelaneas (agua)
1361,LT,NA,100,NA,-,Lagunas
1385,M,NA,100,NA,-,Miscelaneas
1387,M2,NA,100,NA,-,Roca
1388,M3,NA,100,NA,-,Miscelaneas
1389,M4,NA,100,NA,-,Miscelaneas
1427,Med,NA,100,NA,Medano,Medano
1428,MedC,NA,100,NA,NA,NA
1429,MedE,NA,100,NA,Medano,Medano
1870,Q1,NA,100,NA,pendiente,Complejo indiferenciado
1871,Q2,NA,100,NA,CÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¯ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¿ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â½rcava,Miscelaneas
1873,R,NA,100,NA,-,Roca
1874,R1,NA,100,NA,-,Roca
1875,R2,NA,80,NA,-,NA
1875,R2,Inclusion de suelo de 8-10 cm de espesor,20,NA,NA,NA
2004,Sal,NA,100,NA,NA,Salitrales
2045,SFe,NA,100,NA,Bajos,Complejo indiferenciado
313,Bv35,Bolivar,50,NA,Loma,Hapludol entico
313,Bv35,Piedritas,30,NA,Media loma baja,Hapludol entico
313,Bv35,NA,20,NA,Bajo,Hapludol tapto natrico
990,GL2,General Lavalle,80,NA,Tendidos altos,Natracuert tipico
990,GL2,El Tordillo,10,NA,Cubetas,Pelludert tipico acuico
990,GL2,NA,10,NA,Albardones,Pelludert tipico
1092,LAb15,La Albina,55,moderadamente salina,Tendido bajo,Hapludol thapto natrico
1092,LAb15,Bolivar,30,NA,Media loma,Hapludol entico
1092,LAb15,NA,15,poco inundable,Media loma baja,Hapludol entico
1225,LMa5,La Malacara,60,NA,bajo,Natracuol tipico
1225,LMa5,Tamangueyu,20,NA,bajo,Natracuol tipico
1225,LMa5,NA,10,NA,bajo,Natracuol tipico
1231,LMs1,Las Margaritas,50,NA,Tendidos bajos,Natracualf petrocalcico
1231,LMs1,Las Hermanas,30,NA,Tendidos altos,"Natrudol petrocalcico, mod.profun."
1231,LMs1,NA,20,alcalino sodico de superficie,Microlomas,"Paleudol petrocalcico,muy somera."
