simb,n_simb,ucar_id,descr_ucar,tipo,cap_uso,ucar_ip,act,taxo_ppal,taxo_2rio,taxo_3rio
43p,1,36,NA,Asociacion,falta,0,0,Torripsament tipico,Haplustol entico,NA
47p,1,40,NA,Asociacion,falta,0,0,Ustortent litico,Haplustol entico,Haplustol entico
50p,1,43,NA,Asociacion,falta,0,0,Ustortent aridico,Haplustol entico,Ustortente litico
51p,1,44,NA,Asociacion,falta,0,0,Ustifluvent tipico,Ustifluvente tipico,Haplustol entico
52p,1,45,NA,Consociacion,falta,0,0,Torripsament tipico,NA,NA
54p,1,47,NA,Consociacion,falta,0,0,Torripsament tipico,Haplustol entico,NA
76p,1,66,NA,Asociacion,falta,0,0,Ustortent tipico,Haplustol aridico,Torripsamente ustico
77p,1,67,NA,Asociacion,falta,0,0,Haplustol entico,Haplustol acuico,NA
82p,1,72,NA,Asociacion,falta,0,0,Torripsament tipico,Haplustol entico,Acuisalid tipico
Ab,1,73,Consociacion El Arbolito,Consociacion,IIw o I-2,77,0,Argiudol tipico,NA,NA
Ab12,1,74,Asociacion El Arbolito 12,Asociacion,NA,NA,1,Argiudol tipico,NA,NA
Ab2x,1,75,Consociacion El Arbolito 2x,Consociacion,IIIw,68,0,Argiudol tipico,NA,NA
Ab4,1,76,Complejo El Arbolito 4,Complejo,IIw,69,0,Argiudol tipico,Natralbol tipico,NA
Ab5,1,77,Complejo El Arbolito 5,Complejo,IIIws,60,0,Argiudol tipico,Natralbol tipico,Natralbol tipico
Abb,1,78,Asociacion Abbot,Asociacion,VIws,38,0,Argiudol abruptico,Natracualf tipico,Albacualf vertico
Abb1,1,79,Consociacion Abbot 1,Consociacion,VIws,54,0,Argiudol abruptico,Natracualf tipico,NA
Abb10,1,80,Complejo Abbot 10,Complejo,VIws,46,0,Argiudol abruptico,Argiudol acuico,Natracualf tipico
Abb2,1,81,Complejo Abbot 2,Complejo,VIws,46,0,Argiudol abruptico,Natracualf tipico,NA
Abb3,1,82,Complejo Abbot 3,Complejo,VIws,37,0,Argiudol abruptico,Natracualf tipico,NA
Abb4,1,83,Complejo Abbot 4,Complejo,VIws,41,0,Argiudol abruptico,Natracualf tipico,NA
Abb5,1,84,Complejo Abbot 5,Complejo,IVws,43,0,Argiudol abruptico,Argiudol abruptico,Argiudol abruptico
Abb6,1,85,Complejo Abbot 6,Asociacion,IVws,42,0,Argiudol abruptico,Natracualf tipico,Albacualf vertico
Abb7,1,86,Asociacion Abbot 7,Asociacion,IVws,43,0,Argiudol abruptico,Natracualf tipico,Albacualf vertico
Abb8,1,87,Complejo Abbot 8,Complejo,IVws,43,0,Argiudol abruptico,Natracualf tipico,NA
Abb9,1,88,Complejo Abbot 9,Complejo,VIws,32,0,Argiudol abruptico,Natracualf tipico,NA
AC2,1,89,Complejo Aaron Castellanos 2,Complejo,VIws,29,0,Natralbol tipico,Argialbol tipico,NA
AC4,1,90,Complejo Aaron Castellanos 4,Complejo,VIws,16,0,Natralbol tipico,Natracualf tipico,NA
AC5,1,91,Complejo Aaron Castellanos 5,Complejo,VIws,26,0,Natralbol tipico,Natralbol tipico,NA
AC6,1,92,Complejo Aaron Castellanos 6,Complejo,VIws,22,0,Natralbol tipico,Natracualf tipico,Natralbol tipico
AC7,1,93,Complejo Aaron Castellanos 7,Complejo,VIIws,6,0,Natralbol tipico,Natracualf tipico,NA
ACh,1,95,Complejo Arroyo Chico,Complejo,VIIws,9,0,Pelludert tipico,Pelludert tipico,Hapludol tipico
ACh1,1,96,Complejo Arroyo Chico 1,Complejo,VIII,4,0,Pelludert tipico,Pelludert tipico,Hapludol acuico
ACo,1,97,Consociacion Arroyo Corto,Consociacion,IIIsc,64,0,Hapludol cumulico,NA,NA
